Question,Correct_Answer,Difficulty,Domain
Is diabetes a chronic condition?,Yes,Easy,Medicine
Does the Earth revolve around the Sun?,Yes,Easy,Geography
Is Python a programming language?,Yes,Easy,IT
Is insulin important for managing diabetes?,Yes,Medium,Medicine
What is the capital of Australia?,Canberra,Medium,Geography
What is a for-loop in programming?,A for-loop is a control flow statement used to repeat a block of code a certain number of times,Medium,IT
What are the common symptoms of type 2 diabetes?,Common symptoms include increased thirst, frequent urination, extreme fatigue, and blurred vision.,Medium,Medicine
Where is the Sahara Desert located?,The Sahara Desert spans across North Africa, covering parts of Algeria, Chad, Egypt, Libya, Mali, Mauritania, Morocco, Niger, Western Sahara, Sudan, and Tunisia.,Medium,Geography
What is object-oriented programming (OOP)?,Object-oriented programming (OOP) is a programming paradigm based on the concept of objects, which contain data and code to manipulate that data.,Medium,IT
What is type 1 diabetes?,Type 1 diabetes is a form of diabetes where the pancreas produces little to no insulin due to an autoimmune response.,Hard,Medicine
What is the longest river in the world?,The Nile River is traditionally considered the longest river, but the Amazon River is the largest by discharge volume of water.,Hard,Geography
What is the difference between supervised and unsupervised learning?,Supervised learning involves training a model on labeled data, while unsupervised learning deals with unlabeled data and focuses on identifying patterns or structures.,Hard,IT
What causes diabetic ketoacidosis?,Diabetic ketoacidosis is caused by a severe lack of insulin, which leads to the body breaking down fat for energy, producing ketones and causing the blood to become acidic.,Hard,Medicine
What is the Great Barrier Reef?,The Great Barrier Reef is the world's largest coral reef system, located off the coast of Queensland, Australia, and is home to diverse marine life.,Hard,Geography
What is a neural network used for?,A neural network is a machine learning model designed to recognize patterns and make predictions by mimicking the way the human brain processes information.,Hard,IT
What is the role of the pancreas in diabetes?,The pancreas produces insulin, a hormone that helps regulate blood sugar levels. In diabetes, the pancreas either doesn't produce enough insulin or the body can't use it effectively.,Medium,Medicine
What is the capital of Spain?,Madrid,Easy,Geography
What is HTML?,HTML (HyperText Markup Language) is the standard language used to create and design webpages.,Easy,IT
What is the primary treatment for hypertension?,The primary treatments for hypertension include lifestyle changes, such as diet and exercise, and medications like ACE inhibitors, diuretics, or calcium channel blockers.,Medium,Medicine
What is the highest mountain in Africa?,Mount Kilimanjaro, located in Tanzania, is the highest mountain in Africa at 5,895 meters (19,341 feet).,Medium,Geography
What is recursion in programming?,Recursion is a programming technique where a function calls itself to solve a problem, often used for tasks like traversing data structures or solving mathematical problems.,Medium,IT
What is a heart attack?,A heart attack occurs when blood flow to a part of the heart is blocked, causing damage to the heart muscle. It is commonly caused by a buildup of fatty deposits in coronary arteries.,Hard,Medicine
What is the location of the Eiffel Tower?,The Eiffel Tower is located in Paris, France, and is one of the most recognizable structures in the world.,Easy,Geography
What is an API?,An API (Application Programming Interface) allows different software applications to communicate with each other by providing a set of rules for interactions.,Medium,IT
What is the immune system's role in diabetes?,In type 1 diabetes, the immune system mistakenly attacks and destroys the insulin-producing beta cells in the pancreas, leading to insulin deficiency.,Hard,Medicine
What is the capital of Brazil?,Brasília, the capital of Brazil, was inaugurated in 1960 and was designed by the architect Oscar Niemeyer.,Medium,Geography
What is the Turing Test?,The Turing Test, developed by Alan Turing, is a measure of a machine's ability to exhibit intelligent behavior indistinguishable from that of a human.,Hard,IT
What is a blood glucose test?,A blood glucose test measures the level of glucose (sugar) in the blood to help diagnose conditions like diabetes.,Medium,Medicine
What is the difference between a state and a country?,A state is a political entity within a country, whereas a country is a sovereign political entity. Countries consist of multiple states or regions.,Medium,Geography
What is big data?,Big data refers to large volumes of structured and unstructured data that require advanced tools and techniques for storage, processing, and analysis.,Hard,IT
What is the difference between type 1 and type 2 diabetes?,Type 1 diabetes is an autoimmune condition where the body's immune system attacks insulin-producing cells, whereas type 2 diabetes is a metabolic condition where the body becomes resistant to insulin.,Hard,Medicine
What is the largest desert in the world?,The largest desert in the world is the Antarctic Desert, which is cold and covers about 14 million square kilometers (5.5 million square miles).,Hard,Geography
What is a hash function?,A hash function takes an input (or 'message') and returns a fixed-size string of characters, which is typically a hash code that uniquely represents the input data.,Hard,IT
What is the difference between an artery and a vein?,Arteries carry oxygen-rich blood away from the heart to the body, while veins carry oxygen-poor blood back to the heart.,Medium,Medicine
Where is the Amazon rainforest located?,The Amazon rainforest spans nine countries in South America, with the largest portion located in Brazil.,Medium,Geography
What is a compiler?,A compiler is a program that translates high-level source code into machine code or intermediate code for execution on a computer.,Medium,IT
